Student ID,Name,University,Degree Program,Year of Study,GPA,Extracurricular Activities,Leadership Roles,Community Service Hours,Family Income,Special Needs,State of Origin,Scholarship Provider,Essay Score,Recommendation Score,Eligibility Criteria Met,Awarded Scholarship
STU9532,Virginia Steele,Nguyen-Randall University,Business Administration,2,4.3,Drama,None,43,702168,No,Massachusetts,AAF,72,66,Yes,No
STU9025,Destiny Nixon,"Stokes, Mckinney and Kelley University",Medicine,1,3.6,Drama,Class Representative,125,244012,Yes,Oregon,Snepco,67,91,Yes,No
STU6261,Aaron Ramos,Ramos-Harmon University,Electrical Engineering,1,3.28,Student Council,Team Captain,148,531350,No,Oklahoma,NNPC,63,73,Yes,No
STU7590,Michael Brown DVM,"Young, Flores and Chambers University",Computer Science,4,3.04,Debate,Team Captain,111,385409,Yes,Utah,Chevron,95,94,Yes,Yes
STU3888,Jacob Graves,"Torres, Bullock and Armstrong University",Electrical Engineering,1,3.93,Student Council,Team Captain,20,168073,Yes,Washington,NNPC,69,76,Yes,No
STU7536,Renee Davis,Callahan-Anderson University,Law,1,3.64,Sports,None,53,756380,Yes,Massachusetts,Chevron,80,88,Yes,Yes
STU5564,Walter Morrow,"Alexander, Ford and French University",Business Administration,4,3.23,Debate,Club President,122,981868,Yes,Maryland,Seplat,90,97,Yes,Yes
STU6797,Gloria Hernandez,"Mcguire, Young and Rodriguez University",Business Administration,2,2.6,Volunteering,None,164,957022,Yes,Virginia,NNPC,87,79,No,No
STU2657,Christopher Maldonado,Zimmerman-Hoffman University,Business Administration,3,4.81,Debate,Club President,28,596497,Yes,Illinois,Snepco,68,82,Yes,No
STU4089,Trevor Moore,"Clark, Johnson and Robertson University",Electrical Engineering,4,4.36,Debate,None,13,805517,No,New Mexico,AAF,93,90,No,No
STU8441,Allison Boyd,"Cole, Steele and Castillo University",Law,3,4.29,Volunteering,Team Captain,119,874024,No,New Hampshire,KPMG,77,98,Yes,Yes
STU3290,Kristen Butler,"Duarte, Simpson and Smith University",Computer Science,3,4.36,Student Council,Class Representative,165,585462,Yes,Minnesota,AAF,89,90,Yes,Yes
STU9584,Kyle Montgomery,"Wright, Mann and Ramirez University",Electrical Engineering,3,4.59,Arts Club,None,23,111000,No,Iowa,AAF,62,77,Yes,No
STU6148,Jacob Watts,Golden Inc University,Mechanical Engineering,3,2.67,Arts Club,Team Captain,105,454602,Yes,Maine,Snepco,100,81,Yes,Yes
STU7931,John Wagner,"Scott, Jacobs and Johnson University",Business Administration,3,4.99,Student Council,Team Captain,30,421669,No,Missouri,MTN,90,86,Yes,Yes
STU1109,Danny Patterson,"Whitaker, Maldonado and Baker University",Business Administration,4,3.83,Student Council,Team Captain,173,673433,No,Alabama,NNPC,75,75,Yes,No
STU9038,Stephen Olson,"Cuevas, Strickland and Smith University",Business Administration,3,4.65,Debate,Class Representative,111,241092,Yes,Texas,NNPC,95,75,Yes,No
STU2665,Michael Wilson,Walker-Williams University,Computer Science,1,4.65,Volunteering,None,62,318925,Yes,North Carolina,NNPC,73,99,Yes,No
STU9574,Jessica Preston,"Bean, Villarreal and Ware University",Business Administration,3,3.31,Drama,Club President,177,944839,No,New Hampshire,NNPC,89,77,Yes,Yes
STU7412,Yolanda Phillips,"Peterson, Hayden and Davis University",Mechanical Engineering,2,2.54,Drama,Club President,65,639913,Yes,Georgia,Seplat,66,67,Yes,No
STU6121,Thomas Blankenship,"Morrow, Gonzalez and Smith University",Medicine,4,4.48,Debate,Class Representative,48,372854,Yes,South Carolina,AAF,68,85,Yes,No
STU8653,Kathleen Hamilton,Torres LLC University,Electrical Engineering,2,4.0,Drama,Class Representative,88,358430,Yes,Kansas,Seplat,81,100,Yes,Yes
STU4355,Shelley Maxwell,Wilson Ltd University,Computer Science,4,2.64,Sports,Class Representative,128,227754,Yes,Tennessee,AAF,75,94,Yes,No
STU9605,Glenn Evans,Smith PLC University,Business Administration,4,3.87,Debate,Class Representative,79,630761,Yes,Indiana,KPMG,68,88,Yes,No
STU2335,David May,Suarez and Sons University,Medicine,4,3.26,Volunteering,None,190,488614,No,West Virginia,AAF,97,73,Yes,No
STU3603,Luis Lowe,"Steele, Ortega and Jarvis University",Computer Science,2,3.92,Student Council,Club President,176,189125,Yes,Iowa,Chevron,84,98,Yes,Yes
STU2304,Anita Frost,Clarke Inc University,Computer Science,4,3.8,Arts Club,None,6,719728,Yes,Florida,AAF,70,66,Yes,No
STU2524,Joseph Frost,"Long, Davis and Joseph University",Computer Science,3,4.21,Volunteering,Class Representative,49,743917,Yes,New York,MTN,63,66,Yes,No
STU8245,Lindsay Perry MD,"Santiago, Hurst and Berg University",Electrical Engineering,1,4.47,Volunteering,None,27,216780,No,Hawaii,KPMG,81,73,Yes,No
STU3220,John Jones,Giles and Sons University,Medicine,2,4.09,Debate,Class Representative,15,150317,Yes,Georgia,MTN,97,76,Yes,Yes
STU9625,Reginald Harrison,"Burch, Barnes and Lowe University",Medicine,2,3.21,Volunteering,None,31,423833,No,Indiana,KPMG,75,68,Yes,No
STU3473,James Meza,Nielsen-Ramsey University,Law,1,3.16,Sports,Class Representative,184,185074,No,Oklahoma,Chevron,77,66,No,No
STU7921,Sylvia Murillo,Chen-Smith University,Business Administration,3,4.96,Student Council,None,137,229475,Yes,Arkansas,Snepco,78,97,Yes,Yes
STU6759,John Bird,Gay PLC University,Law,1,3.05,Drama,Club President,117,582704,No,Illinois,MTN,60,93,Yes,No
STU8338,Amy Brown,"Mcdonald, Woodard and Black University",Business Administration,4,3.53,Sports,None,39,229482,Yes,Oklahoma,MTN,100,99,Yes,Yes
STU8808,Andrew Bush,Salinas-Jackson University,Medicine,4,4.54,Volunteering,None,112,154935,No,Louisiana,KPMG,74,93,Yes,No
STU2487,Timothy Diaz,Sullivan Ltd University,Electrical Engineering,1,2.61,Student Council,Team Captain,92,706092,No,Ohio,MTN,69,70,Yes,No
STU1814,David Spencer,"King, Cohen and Hubbard University",Electrical Engineering,4,4.27,Student Council,Team Captain,192,544822,No,Pennsylvania,Seplat,65,64,Yes,No
STU2418,Brian Cain,Williams Group University,Mechanical Engineering,4,3.34,Debate,None,190,222826,No,Rhode Island,KPMG,89,70,Yes,No
STU4032,Brett Thomas,Walker-Nguyen University,Electrical Engineering,2,2.54,Volunteering,None,140,198658,Yes,Wisconsin,Seplat,60,85,Yes,No
STU7139,Alexandra Austin,Howard Group University,Law,4,3.46,Volunteering,None,35,216247,No,Oregon,Seplat,100,65,Yes,No
STU2984,Monica Hughes,"Jones, Johnson and Calderon University",Business Administration,4,3.95,Arts Club,None,126,845726,Yes,South Dakota,Seplat,79,65,No,No
STU7281,Michael Harris,"Munoz, Ponce and Garcia University",Law,2,3.93,Debate,None,179,672460,No,West Virginia,KPMG,88,95,Yes,Yes
STU3034,Brian Smith,Lee-Rios University,Computer Science,3,3.64,Student Council,Team Captain,166,860322,Yes,Florida,AAF,89,78,Yes,Yes
STU7214,Leonard Jackson PhD,"Williams, Harmon and Rogers University",Law,4,3.19,Drama,None,163,523848,Yes,Washington,Chevron,73,88,Yes,No
STU7863,Joan Johnson,Calderon PLC University,Electrical Engineering,2,4.48,Student Council,None,76,646127,No,Arkansas,NNPC,64,84,Yes,No
STU1499,Dana Ferguson,Walsh-Cruz University,Electrical Engineering,1,4.62,Debate,Team Captain,76,214193,No,Connecticut,MTN,69,72,Yes,No
STU9893,Matthew Stewart,Suarez Inc University,Medicine,3,3.98,Drama,Club President,59,868955,No,Idaho,AAF,84,76,Yes,Yes
